央视,#genre#
陕西卫视,http://112.122.33.200:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.122.32.160:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.122.33.120:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.123.209.103:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.32.140:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.210.250:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.100:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.211.190:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.247:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.32.141:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.229:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.4:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.228:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.253:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.211.39:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.119:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.76:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.211.43:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.237:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.210.36:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.23:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.200:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.32.160:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.120:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.208.115:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.208.223:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.122.33.5:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.123.209.38:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://112.234.23.189:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.64.146.94:2024/hls/89/index.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.84.233:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.225.236.15:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.101.119.27:8090/hls/522/index.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://113.101.119.50:8090/hls/522/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.223.224.176:8888/newlive/live/hls/37/live.m3u8?
新疆卫视,http://112.234.23.189:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.8.194:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.226.215.162:352/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.209.103:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.32.140:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.210.250:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.100:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.211.190:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.247:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.32.141:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.209.229:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.122.33.4:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.209.228:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.209.253:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.211.39:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.119:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.225.236.15:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.123.209.76:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.211.43:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.237:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.210.36:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.23:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.200:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.32.160:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.122.33.120:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.208.115:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,http://112.123.209.103:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.32.140:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.210.250:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.100:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.211.190:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.247:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.32.141:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.209.229:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.4:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.209.228:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.209.253:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.211.39:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.119:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.209.76:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.211.43:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.237:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.210.36:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.23:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.200:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.32.160:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.120:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.208.115:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.208.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.122.33.5:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.209.38:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://112.123.208.147:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.103:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.32.140:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.210.250:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.100:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.211.190:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.247:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.32.141:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.229:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.4:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.228:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.253:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.211.39:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.119:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.76:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.211.43:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.237:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.210.36:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.23:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.200:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.32.160:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.120:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.208.115:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.208.223:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.122.33.5:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://112.123.209.38:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://112.122.32.184:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.64.146.94:2024/hls/93/index.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8
延边卫视,http://113.64.146.6:2024/hls/93/index.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
北京卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003870776.m3u8
湖南卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873458.m3u8
江苏卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873464.m3u8
湖北卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873465.m3u8
天津卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873466.m3u8
天津卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873466.m3u8
山东卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873468.m3u8
安徽卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873469.m3u8
黑龙江卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://222.169.34.129:40000/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://104.238.221.42:8880/bptv/10000100000000050000000003873470.m3u8
贵州卫视,http://171.88.41.150:9005/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://140.238.59.24:8282/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.193.62.215:7907/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.193.62.215:8179/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.193.62.215:8006/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.193.62.215:8049/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://39.84.69.207:8007/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.133.32.31:3000/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://222.138.214.142:12345/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://101.32.42.234:8005/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://183.193.62.215:8159/bptv/10000100000000050000000003873471.m3u8
